TF-Motif	ES	NES	P-value	FDR
HO_P63_HUMAN.H10MO.A.bed	0.260444217419	11.5760979594	0.0	0.0
HO_P53_HUMAN.H10MO.B.bed	0.203675242601	11.38610856	0.0	0.0
HO_P73_HUMAN.H10MO.A.bed	0.119320426099	9.21179105324	0.0	0.0
HO_SCRT2_HUMAN.H10MO.D.bed	-0.134609457913	-7.40760507879	5.77667666569e-13	6.67180133821e-13
HO_ZBED1_HUMAN.H10MO.D.bed	-0.12146332856	-6.97728186385	1.02651052222e-11	1.67855419577e-11
HO_CPEB1_HUMAN.H10MO.D.bed	0.0522612024729	6.4376376887	2.10706341264e-10	9.85859596716e-10
HO_EVX2_HUMAN.H10MO.A.bed	-0.0613514833219	-6.36865815878	4.37537915644e-10	2.83294751442e-09
HO_TCF7_HUMAN.H10MO.C.bed	-0.089279894104	-6.15611117774	1.7437288307e-09	2.83687863066e-09
HO_PO2F1_HUMAN.H10MO.B.bed	-0.0606778514259	-5.6845900203	1.55083176048e-08	1.75323308371e-08
HO_SOX18_HUMAN.H10MO.D.bed	-0.0781985446563	-5.88708553067	1.10751253632e-08	6.453777598e-08
HO_CDX2_HUMAN.H10MO.C.bed	-0.0430108056944	-5.37217875982	1.8977260954e-07	4.439570902e-07
HO_SOX13_HUMAN.H10MO.D.bed	-0.0598686046908	-5.05417026667	8.9153161361e-07	9.21728652135e-07
HO_SNAI2_HUMAN.H10MO.C.bed	0.0409379632019	4.684545292	3.00481199877e-06	3.81402869547e-06
HO_BRCA1_HUMAN.H10MO.D.bed	-0.0538689522093	-4.64049423865	3.78934081774e-06	5.42180237538e-06
HO_AIRE_HUMAN.H10MO.C.bed	-0.0679362075719	-4.55505673026	5.41677955238e-06	6.23367269852e-06
HO_HNF6_HUMAN.H10MO.C.bed	-0.0568525503472	-4.52338145279	6.38315121853e-06	7.46642323189e-06
HO_SP1_HUMAN.H10MO.S.bed	-0.0480065285113	-4.51495544479	9.49373111294e-06	3.47741808194e-05
HO_HXD11_HUMAN.H10MO.D.bed	-0.0374467486717	-4.36840176034	1.73746958027e-05	4.03521014838e-05
HO_PITX2_HUMAN.H10MO.D.bed	0.0332030107471	4.14853418858	3.29635805201e-05	4.37466979573e-05
HO_RAX2_HUMAN.H10MO.D.bed	-0.053884388957	-4.38240464857	1.34374526951e-05	4.50963726575e-05
HO_SP1_HUMAN.H10MO.C.bed	-0.0379258516638	-3.98458005401	5.35780013851e-05	7.71764019951e-05
HO_FOXP3_HUMAN.H10MO.D.bed	-0.0463738088881	-4.31164591047	2.48928994503e-05	0.000111582856976
HO_MAZ_HUMAN.H10MO.A.bed	-0.0362217173362	-3.77165279874	0.000175015185827	0.000187286701361
HO_KLF6_HUMAN.H10MO.D.bed	-0.0471499792675	-3.86603090626	9.95213590547e-05	0.000187627032806
HO_NRF1_HUMAN.H10MO.A.bed	-0.0967317479779	-3.90433383215	0.000100207590328	0.000205875209617
HO_SP2_HUMAN.H10MO.C.bed	-0.0396376529718	-3.90974220163	9.68247189323e-05	0.000237795574083
HO_HTF4_HUMAN.H10MO.B.bed	0.0365690922433	3.66986522854	0.000195646522915	0.000354263901663
HO_SP4_HUMAN.H10MO.D.bed	-0.0371183341774	-3.44446381685	0.000412936461076	0.000583022624559
HO_GABPA_HUMAN.H10MO.A.bed	-0.0895240199863	-3.45217502627	0.000473191491608	0.000659382056785
HO_MYF6_HUMAN.H10MO.C.bed	0.0273616988571	3.32102436443	0.000576606966219	0.00067078959228
HO_TFDP1_HUMAN.H10MO.D.bed	-0.039688336942	-3.60490076212	0.00031396847785	0.000878837529701
HO_PAX5_HUMAN.H10MO.S.bed	0.0318690846914	3.75715362075	0.000187460138664	0.000924322683721
HO_EGR4_HUMAN.H10MO.D.bed	-0.0463196602525	-3.44695073097	0.000481147643505	0.000946060243825
HO_TBX5_HUMAN.H10MO.D.bed	0.0310834277251	3.50527294611	0.000496216548994	0.000969740268004
HO_ITF2_HUMAN.H10MO.B.bed	0.0316896893171	3.31167463617	0.000829644304979	0.000988479552959
HO_GATA1_HUMAN.H10MO.A.bed	-0.0667179461447	-3.28214633463	0.000789650221847	0.00106561219411
HO_SP3_HUMAN.H10MO.B.bed	-0.0334709661899	-3.48397434747	0.000405724372986	0.00115586365815
HO_ELK1_HUMAN.H10MO.A.bed	-0.103192972453	-3.24074718433	0.000969669546437	0.00117719352134
HO_RARG_HUMAN.H10MO.S.bed	0.0300778811216	3.71381016305	0.000156259196962	0.00119240649111
HO_ZN639_HUMAN.H10MO.D.bed	-0.0735615206093	-3.17920754681	0.00112901059761	0.00122868555699
HO_HXD9_HUMAN.H10MO.D.bed	-0.0341677852288	-3.61832589157	0.000249827114179	0.00127094587452
HO_THA_HUMAN.H10MO.C.bed	0.0283174714098	3.31212629446	0.000780798131633	0.00128661080302
HO_PBX3_HUMAN.H10MO.B.bed	-0.0531910209406	-3.15799841186	0.00119425117323	0.00135250000361
HO_ID4_HUMAN.H10MO.D.bed	0.0310141666915	3.39885795158	0.000492891931761	0.00143610785572
HO_ARI3A_HUMAN.H10MO.S.bed	-0.0267080275706	-3.2225799457	0.000929636752626	0.00149722904129
HO_IKZF1_HUMAN.H10MO.C.bed	0.0272898377828	3.19372122204	0.00114029858717	0.00160291972451
HO_P73_HUMAN.H10MO.S.bed	0.0617866637432	3.53593599851	0.000291453641993	0.00171396132585
HO_TBX2_HUMAN.H10MO.D.bed	0.033196622101	3.16309524397	0.00109283387146	0.00179157675602
HO_SPDEF_HUMAN.H10MO.D.bed	-0.0634956428126	-3.11686162411	0.00128398171589	0.00182896062197
HO_ONEC2_HUMAN.H10MO.D.bed	-0.0284670647283	-3.36147889678	0.000785263917569	0.00191389418693
HO_ETV6_HUMAN.H10MO.D.bed	-0.113690071906	-3.47695013435	0.000397583834846	0.00191617472283
HO_NR1I2_HUMAN.H10MO.S.bed	-0.0327254654202	-3.14814701481	0.00127564027767	0.00226505655952
HO_BPTF_HUMAN.H10MO.D.bed	-0.0275009372489	-3.1391262512	0.00128745980886	0.00226720257548
HO_KLF16_HUMAN.H10MO.D.bed	-0.0285754066803	-3.20053072002	0.00111170375552	0.00241560036369
HO_FOXA3_HUMAN.H10MO.C.bed	-0.0267972717344	-3.12465011507	0.00125221918022	0.00252412734126
HO_AP2C_HUMAN.H10MO.A.bed	0.0544732970143	3.64284827535	0.000332092977138	0.00280094208349
HO_TYY1_HUMAN.H10MO.A.bed	-0.0579506216673	-2.96677819641	0.00204169618396	0.00293436604018
HO_P63_HUMAN.H10MO.S.bed	0.0780383002808	3.19753173877	0.00101014112598	0.00322139533211
HO_THA_HUMAN.H10MO.S.bed	0.0266692404945	3.16565278911	0.00124250255023	0.0033464039273
HO_RXRB_HUMAN.H10MO.C.bed	0.0243999281945	2.98872974687	0.00218543286548	0.0033755722091
HO_FOXO3_HUMAN.H10MO.B.bed	-0.0305921382808	-2.86768998622	0.00239889439787	0.0034247022473
HO_ZN148_HUMAN.H10MO.D.bed	-0.0276848188742	-2.90345010337	0.00262290668179	0.00444783910854
HO_MESP1_HUMAN.H10MO.D.bed	0.0306708198663	3.15409943042	0.00139343868214	0.00453398068656
HO_NKX25_HUMAN.H10MO.C.bed	0.0235324626349	2.98015178755	0.00188202119975	0.00488411169652
HO_THAP1_HUMAN.H10MO.D.bed	-0.0510235282405	-2.72465257137	0.00472949848514	0.00492144241716
HO_IRF5_HUMAN.H10MO.D.bed	-0.030291340539	-3.2416806419	0.00107581150838	0.00507055277113
HO_RARA_HUMAN.H10MO.S.bed	0.0300778811216	3.59298112988	0.000250392869817	0.00553454584664
HO_TAL1_HUMAN.H10MO.A.bed	-0.0575793759963	-2.66889683675	0.00494796974667	0.00564350286052
HO_E2F6_HUMAN.H10MO.C.bed	-0.0409334919134	-2.59858289343	0.00576846627118	0.00576846627118
HO_SNAI1_HUMAN.H10MO.C.bed	0.0375625443523	3.24730468932	0.000982530063459	0.00583149787664
HO_ELK4_HUMAN.H10MO.A.bed	-0.103356839767	-2.93891240745	0.00239557287561	0.00731220101556
HO_AP2A_HUMAN.H10MO.C.bed	0.0446901055042	2.73520925217	0.0047012123069	0.00753369272181
HO_ETV2_HUMAN.H10MO.D.bed	-0.0226705083119	-2.76479409322	0.00464145852697	0.00757041963305
HO_NF2L1_HUMAN.H10MO.C.bed	-0.0245131372912	-3.07918866171	0.00146562835895	0.00802963912895
HO_ZFX_HUMAN.H10MO.C.bed	0.0393500623757	2.64677317643	0.00600220103604	0.00999327497169
HO_GABP1_HUMAN.H10MO.C.bed	-0.0963190978202	-3.13578891419	0.00139578722904	0.0104034838815
HO_ZEB1_HUMAN.H10MO.B.bed	0.0296523005909	2.82672048195	0.00289927524669	0.0113319233727
HO_NR1I3_HUMAN.H10MO.S.bed	-0.0227016741106	-2.5258129751	0.00787156714779	0.0114414388701
HO_KAISO_HUMAN.H10MO.A.bed	-0.0964950556255	-2.35083471606	0.0113490302697	0.0120442523227
HO_MECP2_HUMAN.H10MO.C.bed	0.0284641203294	2.4364075116	0.00981828143832	0.012561912978
HO_KLF3_HUMAN.H10MO.D.bed	0.0521285805558	2.53174093711	0.00679498447004	0.0136538716153
HO_FOXC2_HUMAN.H10MO.D.bed	-0.0347301112734	-2.38949879481	0.0099970197424	0.0151491481203
HO_RARB_HUMAN.H10MO.D.bed	0.0200244726969	2.5295743892	0.0062381577567	0.0156197621955
HO_GATA6_HUMAN.H10MO.S.bed	-0.0264142442215	-2.63435039749	0.00716844588789	0.0158995633707
HO_GLI1_HUMAN.H10MO.C.bed	-0.0743583380666	-2.41165455185	0.00954991821121	0.0161092041405
HO_KLF4_HUMAN.H10MO.A.bed	-0.0296042247047	-2.78321627076	0.00412895687363	0.0162371862331
HO_WT1_HUMAN.H10MO.D.bed	-0.0352859967837	-2.61955749748	0.00558593052241	0.0163496870542
HO_FOXD3_HUMAN.H10MO.D.bed	-0.0230782103755	-2.69785374773	0.00465703960757	0.0164926098809
HO_TWST1_HUMAN.H10MO.D.bed	0.041251870057	2.50208418218	0.00837111947336	0.0165104233305
HO_TGIF1_HUMAN.H10MO.S.bed	0.0224665149029	2.47983467176	0.00843288681909	0.0171059507944
HO_PAX2_HUMAN.H10MO.S.bed	0.0226035224808	2.22066066321	0.0165352646818	0.0171229477561
HO_ELF1_HUMAN.H10MO.A.bed	-0.051227334906	-2.60264280048	0.00620826158133	0.0194121740177
HO_PRRX2_HUMAN.H10MO.C.bed	-0.0226184557647	-2.84349181599	0.00370069266815	0.0196044958701
HO_NFIL3_HUMAN.H10MO.C.bed	-0.0503217138091	-2.12367696099	0.0177197971454	0.0206516181276
HO_OLIG1_HUMAN.H10MO.D.bed	-0.0665000854498	-2.45218598237	0.00993152971077	0.0208724935889
HO_EGR1_HUMAN.H10MO.A.bed	-0.0209337055227	-2.11545466589	0.0196417523785	0.0208795410856
HO_SOX15_HUMAN.H10MO.D.bed	-0.0236488279745	-2.81211470183	0.00366511153646	0.0211651936475
HO_HES5_HUMAN.H10MO.D.bed	0.0439682817552	2.30205543382	0.0124340918888	0.0217766472698
HO_EGR1_HUMAN.H10MO.S.bed	-0.055264842183	-2.51821632263	0.00828191557227	0.0229814194018
HO_IRX2_HUMAN.H10MO.D.bed	0.0450319039348	2.3358166511	0.0124822230183	0.0236719081501
HO_KLF13_HUMAN.H10MO.D.bed	-0.0372371998717	-2.72515683186	0.00489377260905	0.0243171181582
HO_EGR2_HUMAN.H10MO.C.bed	-0.0426681988049	-2.56867757638	0.00695175291794	0.025609618508
HO_ELF2_HUMAN.H10MO.C.bed	-0.0358638412603	-2.40390517983	0.0103630945117	0.0258472512918
HO_SPIB_HUMAN.H10MO.B.bed	-0.0237760138976	-2.04149493151	0.0252738470181	0.0260878195468
HO_FOXF1_HUMAN.H10MO.D.bed	-0.025871415401	-2.81259160447	0.00439254854017	0.0276041530809
HO_FOXD1_HUMAN.H10MO.D.bed	-0.0355580252547	-2.01347422123	0.0284849528947	0.0295450725008
HO_MYCN_HUMAN.H10MO.B.bed	0.0289481292817	2.0965486194	0.0240034137875	0.0296458347549
HO_ZN713_HUMAN.H10MO.D.bed	0.0208275306847	2.23225311817	0.0197156455963	0.0311274109045
HO_KLF14_HUMAN.H10MO.D.bed	-0.0461156719999	-2.25047363988	0.0138769063454	0.0312108665522
HO_ETV1_HUMAN.H10MO.B.bed	0.0349179544415	2.20486454366	0.016938824848	0.0312904516644
HO_SPI1_HUMAN.H10MO.A.bed	-0.0372062764914	-2.48541742571	0.00825549815306	0.0318781585308
HO_RARA_HUMAN.H10MO.C.bed	0.0660640106602	2.34322473574	0.0140457073423	0.0319265900936
HO_ZN350_HUMAN.H10MO.C.bed	0.0571460863098	1.92885681912	0.0303892415572	0.0334125280243
